ID,Nombre,Precio,Stock,Activo,Unidad,ValorUnidad,CodigoBarras,StockMinimo
1,Galletas,2.5,100,1,Paquete,250,1234567890123,10
2,Galletas,3.0,50,1,Paquete,500,1234567890124,5
3,Jugo Naranja,1.5,200,1,Botella,1000,1234567890125,20
4,Jugo Naranja,0.8,150,1,Botella,500,1234567890126,15
5,Shampoo,5.0,80,1,Frasco,300,1234567890127,8
6,Shampoo,8.0,30,1,Frasco,500,1234567890128,5
7,Arroz,1.2,120,1,Gramos,1000,1234567890129,50
8,Arroz,2.5,60,1,Gramos,5000,1234567890130,25
9,Leche,1.3,180,1,Botella,1000,1234567890131,30
10,Leche,0.7,90,1,Botella,500,1234567890132,10
11,Harina,1.0,200,1,Gramos,1000,1234567890133,30
12,Azúcar,1.8,150,1,Gramos,1000,1234567890134,20
13,Aceite,3.5,100,1,Botella,1000,1234567890135,15
14,Agua Mineral,0.5,500,1,Botella,500,1234567890136,50
15,Sal,0.8,250,1,Gramos,1000,1234567890137,30
16,Cereal,2.0,80,1,Paquete,350,1234567890138,10
17,Leche Condensada,2.5,60,1,Frasco,400,1234567890139,8
18,Chocolate,3.2,120,1,Barra,100,1234567890140,15
19,Pasta,1.4,180,1,Paquete,500,1234567890141,20
20,Tomate,1.6,100,1,Gramos,1000,1234567890142,25
